Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,hdd,Sentence length,msttr,mtld,negativity_vader,neutrality_vader,stopwords,uniq_wds,positivity_vader,avg_word,Joy,subjectivity,Fear,Anger,negative,char_count,Weak subjectivity,density,cadence,Polarity,quality
64.0,0.9996981587684879,371.0,0.0,0.2,0.568077519379845,1.0,1.0,11.650485436893199,0.7167364341085279,0.45377519379845,7.28155339805825,0.510769230769231,4.85436893203884,0.0215633423180593,277.628032345014,0.555256064690027,12.1359223300971,10.6796116504854,4.85436893203884,1.4563106796116498,2.9126213592232997,0.0,4.0,4.0,3.3980582524271803,0.485436893203883,10.6796116504854,0.0,0.0,0.0114230769230769,14.0776699029126,0.0,2.0,0.0,0.0,1.0,0,0.01078167115902965,14.0,0.39392490695074894,4.83602150537634,0.538313253012049,13.5525195024246,0.027999999999999997,0.877,140.0,206.0,0.094,4.83602150537634,4.85436893203884,0.489197530864198,0.485436893203883,0.0,0.9708737864077671,2115.0,0.032345013477089,15.0485436893204,0.0769230769230769,0.9847,0
62.0,0.9993142857142858,410.0,1.0,0.0,0.5752977099236639,0.0,3.0,13.5,0.515015267175573,0.539320610687023,14.5,0.0580588235294118,2.5,0.0195121951219512,285.365853658537,0.48780487804878103,9.0,9.5,13.0,2.0,6.0,0.0,7.0,-28.0,11.5,4.5,7.0,0.457617647058824,4.5,0.175058823529412,9.0,0.22297058823529395,6.0,6.0,0.0,0.0,0,0.01707317073170732,9.0,0.386486346900163,4.668269230769232,0.5267415730337079,13.097257374272099,0.161,0.7559999999999999,182.0,200.0,0.084,4.668269230769232,1.0,0.326202686202686,13.0,6.5,10.0,2275.0,0.0560975609756098,19.0,0.17307692307692302,0.9875,0
53.0,0.9897172236503861,537.0,1.0,0.08124999999999998,0.5581726190476191,1.0,5.0,17.0909090909091,0.5499345238095239,0.48149404761904796,8.0,0.21430136986301396,5.09090909090909,0.0613382899628253,363.128491620112,0.5121042830540039,8.0,8.72727272727273,9.45454545454546,2.18181818181818,5.81818181818182,1.0,3.0,-37.0,9.81818181818182,11.6363636363636,10.1818181818182,0.228917808219178,4.36363636363636,0.31941095890411,13.4545454545455,0.130027397260274,4.0,1.0,1.0,1.0,0,0.00558659217877095,20.0,0.38585000623854,4.82994454713494,0.5273333333333329,12.935719598573801,0.215,0.654,214.0,275.0,0.131,4.82994454713494,4.72727272727273,0.519966274036042,11.6363636363636,7.63636363636364,13.090909090909099,3051.0,0.0687732342007435,26.545454545454607,0.0192307692307692,0.996,0
60.0,1.0,581.0,0.0,-0.7142857142857143,0.488275862068966,0.0,4.0,13.2530120481928,0.571563218390805,0.432844827586207,12.851405622489999,0.188368421052632,2.00803212851406,0.04475043029259901,296.041308089501,0.42857142857142894,6.02409638554217,6.02409638554217,6.02409638554217,3.6144578313252995,3.21285140562249,1.0,2.0,-48.0,2.8112449799196804,9.63855421686747,10.8433734939759,0.13277192982456099,6.02409638554217,0.221070175438596,6.42570281124498,0.0312280701754386,3.0,3.0,0.0,0.0,0,0.0034423407917383822,16.0,0.38484428544105104,4.6974358974359,0.5285714285714289,12.9211932986699,0.099,0.835,252.0,249.0,0.066,4.6974358974359,3.21285140562249,0.519811560988032,8.03212851405623,2.8112449799196804,14.457831325301196,3211.0,0.0791738382099828,20.8835341365462,0.0192307692307692,0.9655,0
64.0,0.999415887850467,341.0,0.0,-0.051851851851851864,0.5454462809917361,0.0,1.0,11.162790697674401,0.5243223140495871,0.507628099173554,8.83720930232558,0.0997941176470588,5.5813953488372094,0.0263929618768328,299.120234604106,0.63049853372434,3.2558139534883703,6.9767441860465125,5.11627906976744,4.651162790697679,4.18604651162791,3.0,6.0,-34.0,9.30232558139535,5.11627906976744,7.90697674418605,0.402235294117647,2.3255813953488396,0.12741176470588197,8.37209302325582,0.20797058823529396,8.0,7.0,0.0,1.0,0,0.017595307917888565,11.0,0.3919264302852629,4.76900584795322,0.532432432432432,12.980427877429,0.163,0.818,132.0,215.0,0.019,4.76900584795322,2.7906976744186003,0.42563492063492103,15.348837209302301,6.9767441860465125,9.76744186046512,1911.0,0.0703812316715543,18.1395348837209,0.0961538461538462,0.9940000000000001,0
31.0,1.0,340.0,0.0,-0.1,0.572147058823529,0.0,3.0,11.7977528089888,0.605985294117647,0.41223529411764703,12.9213483146067,0.1164,2.24719101123596,0.0235294117647059,364.705882352941,0.523529411764706,7.86516853932584,12.9213483146067,5.617977528089888,1.68539325842697,6.74157303370787,3.0,0.0,6.0,10.112359550561802,1.68539325842697,14.6067415730337,0.2236,2.80898876404494,0.0610666666666667,10.674157303370801,0.0514666666666667,0.0,0.0,0.0,0.0,0,0.0,11.0,0.39825435118036495,5.315789473684211,0.553086419753087,13.515118733025,0.015,0.932,112.0,178.0,0.053,5.315789473684211,2.24719101123596,0.34785353535353497,5.056179775280901,1.1235955056179798,5.056179775280901,2079.0,0.0323529411764706,15.7303370786517,0.0192307692307692,0.8641,0
70.0,0.999787279302276,496.0,0.0,0.0,0.547418918918919,0.0,2.0,20.2764976958525,0.6175337837837839,0.44314864864864895,12.4423963133641,0.2578,5.52995391705069,0.0201612903225806,256.048387096774,0.4375,6.45161290322581,7.37327188940092,5.52995391705069,2.30414746543779,4.14746543778802,2.0,4.0,-9.0,5.06912442396313,6.45161290322581,12.4423963133641,0.16102222222222198,2.76497695852535,0.182111111111111,8.29493087557604,0.0241777777777778,0.0,0.0,0.0,0.0,0,0.008064516129032258,17.0,0.38372793558438895,4.231854838709681,0.523232323232323,12.5824321802837,0.075,0.7929999999999999,240.0,217.0,0.132,4.231854838709681,2.76497695852535,0.44316529961266793,5.52995391705069,1.84331797235023,5.990783410138251,2514.0,0.0766129032258065,14.285714285714299,0.0192307692307692,0.986,0
73.0,0.9929632525410479,259.0,0.0,0.4,0.540407407407407,0.0,1.0,10.126582278481,0.6339135802469139,0.427246913580247,5.06329113924051,0.3669375,4.43037974683544,0.0656370656370656,277.992277992278,0.6100386100386099,6.9620253164557,10.126582278481,4.43037974683544,0.632911392405063,0.0,1.0,1.0,16.0,2.53164556962025,1.2658227848101298,12.658227848101301,0.0,0.0,0.141375,12.0253164556962,0.0,2.0,0.0,2.0,0.0,0,0.003861003861003861,17.0,0.409037999819001,4.27099236641221,0.546153846153846,13.4925902061856,0.048,0.82,101.0,158.0,0.132,4.27099236641221,5.06329113924051,0.4346666666666671,0.0,0.0,2.53164556962025,1330.0,0.0656370656370656,14.556962025316501,0.0192307692307692,0.9754,0
68.0,1.0,192.0,2.0,-1.0,0.49123529411764705,0.0,1.0,15.126050420168099,0.546867647058824,0.44667647058823495,9.2436974789916,0.0791111111111111,0.840336134453782,0.0310880829015544,296.875,0.619791666666667,5.042016806722692,10.0840336134454,5.042016806722692,1.6806722689075602,2.52100840336134,0.0,2.0,-21.0,0.840336134453782,8.40336134453782,10.924369747899199,0.40466666666666706,4.20168067226891,0.369055555555556,4.20168067226891,0.30994444444444397,7.0,1.0,0.0,6.0,0,0.010416666666666666,22.0,0.38722146827074394,4.55154639175258,0.527,12.9814183706589,0.131,0.7759999999999999,76.0,119.0,0.09300000000000001,4.55154639175258,0.840336134453782,0.3989898989898991,8.40336134453782,7.563025210084032,10.0840336134454,1038.0,0.0829015544041451,14.285714285714299,0.0192307692307692,0.8785,0
57.0,1.0,393.0,0.0,-1.0,0.509876923076923,0.0,3.0,15.7068062827225,0.546369230769231,0.437761538461539,13.612565445026199,0.0814473684210526,9.42408376963351,0.045685279187817285,338.422391857506,0.486005089058524,5.23560209424084,6.806282722513091,9.94764397905759,2.09424083769634,3.1413612565445,3.0,1.0,-28.0,10.4712041884817,13.0890052356021,7.32984293193717,0.327710526315789,2.09424083769634,0.320736842105263,15.183246073298399,0.0219210526315789,0.0,0.0,0.0,0.0,0,0.002544529262086514,16.0,0.38497118963926,4.56234096692112,0.519036144578313,12.9121666195458,0.10800000000000001,0.789,175.0,191.0,0.102,4.56234096692112,3.1413612565445,0.437798353909465,12.0418848167539,1.04712041884817,14.1361256544503,2128.0,0.0761421319796954,29.3193717277487,0.17307692307692302,0.5767,0
49.0,1.0,399.0,1.0,0.16666666666666666,0.5077828571428571,0.0,3.0,6.2200956937799,0.5403771428571429,0.490668571428572,11.4832535885167,0.131736842105263,2.3923444976076604,0.0451127819548872,375.93984962406,0.523809523809524,9.09090909090909,18.181818181818198,9.09090909090909,0.478468899521531,3.82775119617225,5.0,3.0,-12.0,7.17703349282297,3.34928229665072,6.2200956937799,0.23315789473684198,1.4354066985645901,0.132421052631579,11.961722488038301,0.0644736842105263,10.0,4.0,6.0,0.0,0,0.007518796992481203,17.0,0.40068910206985897,5.26184538653367,0.545833333333334,13.7176804855999,0.127,0.763,144.0,209.0,0.11,5.26184538653367,1.9138755980861202,0.5667582417582421,3.34928229665072,2.87081339712919,8.13397129186603,2454.0,0.100250626566416,20.095693779904302,0.038461538461538484,0.7382,0
64.0,0.9928456332581371,1532.0,0.0,0.20625,0.53814347826087,0.0,7.0,19.435215946843893,0.590302173913044,0.47662608695652203,13.2890365448505,0.234684615384615,9.30232558139535,0.0404699738903394,272.845953002611,0.39295039164490897,7.973421926910301,10.9634551495017,9.13621262458472,1.99335548172757,3.48837209302326,8.0,15.0,-91.0,10.6312292358804,6.81063122923588,13.953488372093,0.21675384615384602,2.9900332225913595,0.220046153846154,15.6146179401993,0.0973384615384615,15.0,5.0,10.0,0.0,0,0.0097911227154047,26.0,0.39471463736358703,4.70833333333333,0.532012012012012,13.2165580019058,0.125,0.8029999999999999,605.0,602.0,0.07200000000000001,4.70833333333333,9.46843853820598,0.39786542822257104,9.30232558139535,4.9833887043189415,9.13621262458472,8487.0,0.0574412532637076,24.750830564784106,0.0192307692307692,0.9983,0
57.0,1.0,333.0,0.0,-0.5,0.5183958333333339,0.0,2.0,10.982658959537599,0.492375,0.5274375,9.82658959537572,0.0764722222222222,3.46820809248555,0.0208333333333333,354.3543543543541,0.51951951951952,4.6242774566474,5.78034682080925,6.9364161849711,2.3121387283237,1.73410404624277,1.0,6.0,-55.0,6.9364161849711,9.82658959537572,13.294797687861301,0.3643333333333329,2.3121387283237,0.30675,6.9364161849711,0.28233333333333305,6.0,6.0,0.0,0.0,0,0.018018018018018018,20.0,0.3936977301424521,4.900900900900901,0.5434666666666671,13.5479094776936,0.14300000000000002,0.82,132.0,173.0,0.037000000000000005,4.900900900900901,0.578034682080925,0.46425438596491203,13.294797687861301,12.1387283236994,15.028901734103998,1901.0,0.0773809523809524,21.965317919075197,0.0961538461538462,0.9867,0
70.0,1.0,416.0,0.0,-0.5,0.5717522935779821,0.0,2.0,12.9807692307692,0.682504587155964,0.5106880733944961,8.653846153846152,0.4344074074074071,3.84615384615385,0.0456730769230769,290.86538461538504,0.5,10.0961538461538,9.615384615384619,4.807692307692308,2.40384615384615,0.961538461538462,0.0,10.0,37.0,5.28846153846154,1.44230769230769,12.5,0.0394444444444444,0.961538461538462,0.0178518518518519,12.9807692307692,0.0926296296296296,3.0,0.0,3.0,0.0,0,0.02403846153846154,14.0,0.3903743752542271,4.50721153846154,0.519540229885058,12.771268383041502,0.03,0.76,191.0,208.0,0.21,4.50721153846154,4.807692307692308,0.498931623931624,1.44230769230769,1.92307692307692,3.84615384615385,2218.0,0.0769230769230769,16.826923076923098,0.23076923076923103,0.9983,0
59.0,0.9976426214049978,207.0,0.0,0.13636363636363635,0.539777777777778,0.0,1.0,13.245033112582801,0.642708333333333,0.41706944444444494,7.284768211920531,0.202,0.662251655629139,0.0579710144927536,381.642512077295,0.7294685990338159,10.5960264900662,14.5695364238411,4.63576158940397,0.662251655629139,2.64900662251656,2.0,4.0,13.0,4.63576158940397,1.32450331125828,13.907284768211902,0.22399999999999998,0.662251655629139,0.255,7.947019867549669,0.307333333333333,0.0,0.0,0.0,0.0,0,0.01932367149758454,13.0,0.40333882976760604,4.980769230769232,0.539574468085106,13.482737495863097,0.035,0.8220000000000001,66.0,151.0,0.14300000000000002,4.980769230769232,0.662251655629139,0.43519054178145095,0.662251655629139,0.662251655629139,1.9867549668874198,1192.0,0.0531400966183575,9.93377483443709,0.0192307692307692,0.9702,0
61.0,1.0,588.0,1.0,0.0625,0.5354926108374379,1.0,2.0,9.79020979020979,0.596729064039409,0.45769950738916204,9.79020979020979,0.158563636363636,8.39160839160839,0.0850340136054422,329.931972789116,0.486394557823129,12.9370629370629,11.5384615384615,6.993006993006992,4.8951048951049,7.692307692307691,1.0,7.0,-34.0,6.643356643356639,9.09090909090909,11.188811188811199,0.26116363636363604,3.84615384615385,0.322145454545455,11.188811188811199,0.0832545454545454,2.0,1.0,0.0,0.0,0,0.011904761904761904,15.0,0.38909361415784205,4.51096121416526,0.522903225806452,12.9195187116338,0.155,0.765,265.0,286.0,0.079,4.51096121416526,4.5454545454545485,0.4483124303233,10.1398601398601,4.1958041958042,10.4895104895105,3160.0,0.08673469387755099,21.6783216783217,0.153846153846154,0.9954,0
64.0,1.0,323.0,0.0,0.0,0.51342718446602,0.0,1.0,9.09090909090909,0.635330097087379,0.44576699029126204,5.55555555555555,0.22903703703703698,7.070707070707071,0.0588235294117647,309.597523219814,0.6130030959752321,10.1010101010101,11.1111111111111,9.09090909090909,2.525252525252529,1.01010101010101,0.0,4.0,18.0,8.08080808080808,3.5353535353535404,11.1111111111111,0.0891481481481481,0.505050505050505,0.0497037037037037,10.1010101010101,0.18059259259259303,1.0,0.0,1.0,0.0,0,0.01238390092879257,12.0,0.404240415924941,4.7306501547987585,0.549714285714286,13.6409798915168,0.031,0.83,118.0,198.0,0.14,4.7306501547987585,5.55555555555555,0.3659204221704221,5.05050505050505,5.05050505050505,6.5656565656565675,1793.0,0.0557275541795666,16.6666666666667,0.134615384615385,0.9902,0
74.0,1.0,326.0,0.0,-0.875,0.541705882352941,0.0,0.0,15.4285714285714,0.58564705882353,0.45837815126050396,7.428571428571429,0.28492,7.428571428571429,0.0674846625766871,288.343558282209,0.53680981595092,6.857142857142861,8.571428571428571,5.71428571428571,4.57142857142857,9.714285714285714,0.0,3.0,-9.0,5.14285714285714,5.71428571428571,11.4285714285714,0.24996,4.0,0.20876,10.857142857142902,0.21816,0.0,0.0,0.0,0.0,0,0.009202453987730062,14.0,0.391071025572858,4.35474006116208,0.5301492537313429,12.7420053639462,0.12,0.7709999999999999,143.0,175.0,0.11,4.35474006116208,5.14285714285714,0.534336219336219,6.28571428571429,7.428571428571429,9.14285714285714,1693.0,0.0705521472392638,20.0,0.0192307692307692,0.5543,0
76.0,0.998516320474778,276.0,1.0,-0.8,0.473439024390244,0.0,5.0,17.3333333333333,0.616841463414634,0.43491463414634207,16.6666666666667,0.1631,1.33333333333333,0.0434782608695652,250.0,0.543478260869565,7.33333333333333,8.0,3.3333333333333304,2.6666666666666696,2.0,1.0,2.0,-27.0,4.66666666666667,4.0,9.33333333333333,0.1624,4.0,0.0937,4.66666666666667,0.1327,1.0,0.0,0.0,1.0,1,0.007246376811594203,17.0,0.3969376699902029,4.36101083032491,0.5345454545454551,12.974236013378501,0.136,0.816,111.0,150.0,0.048,4.36101083032491,0.666666666666667,0.615126050420168,6.66666666666667,3.3333333333333304,11.333333333333302,1422.0,0.0543478260869565,16.0,0.0961538461538462,0.9636,0
66.0,0.9994211287988419,705.0,0.0,0.2619047619047619,0.53589387755102,0.0,3.0,16.2790697674419,0.6521265306122459,0.408183673469387,9.883720930232561,0.3739,9.01162790697674,0.0382978723404255,297.872340425532,0.48794326241134794,14.2441860465116,13.0813953488372,10.1744186046512,2.3255813953488396,3.7790697674418596,4.0,2.0,41.0,9.593023255813947,1.74418604651163,15.9883720930233,0.039983333333333294,2.3255813953488396,0.0911833333333333,14.5348837209302,0.0582166666666667,3.0,1.0,2.0,0.0,0,0.0028368794326241137,22.0,0.393124752518629,4.60084626234133,0.532800000000001,13.0161345713777,0.033,0.805,278.0,344.0,0.162,4.60084626234133,6.3953488372093,0.44138148518148496,1.74418604651163,2.03488372093023,4.3604651162790695,3824.0,0.0695035460992908,18.8953488372093,0.038461538461538484,0.9983,0
65.0,1.0,217.0,0.0,0.0,0.529578125,0.0,0.0,14.0740740740741,0.647375,0.46309375,12.592592592592599,0.4558333333333329,2.22222222222222,0.032258064516129,244.23963133640598,0.622119815668203,7.407407407407409,12.592592592592599,4.44444444444445,0.7407407407407409,2.96296296296296,0.0,3.0,31.0,4.44444444444445,0.0,8.14814814814815,0.0365,0.7407407407407409,0.0,4.44444444444445,0.00433333333333333,1.0,0.0,0.0,1.0,0,0.013824884792626729,13.0,0.39182415452242897,4.47004608294931,0.531555555555555,13.108999477534,0.025,0.804,84.0,135.0,0.171,4.47004608294931,2.96296296296296,0.46520562770562796,0.7407407407407409,0.7407407407407409,3.7037037037037,1156.0,0.0414746543778802,8.14814814814815,0.115384615384615,0.9861,0
68.0,1.0,470.0,0.0,-0.35714285714285715,0.487707482993197,0.0,2.0,13.223140495867801,0.516639455782313,0.478639455782313,8.67768595041322,0.0584736842105263,6.61157024793388,0.0572033898305085,248.936170212766,0.514893617021277,6.1983471074380185,7.02479338842975,5.785123966942152,1.2396694214876,1.2396694214876,4.0,3.0,-64.0,4.5454545454545485,7.02479338842975,10.330578512396697,0.322631578947368,4.5454545454545485,0.371131578947368,4.95867768595041,0.25278947368421,16.0,3.0,1.0,12.0,2,0.006382978723404255,15.0,0.39657702029246,4.51271186440678,0.5436734693877561,13.0836890274402,0.198,0.7559999999999999,200.0,242.0,0.046,4.51271186440678,1.65289256198347,0.559672619047619,8.26446280991736,7.43801652892562,11.570247933884303,2512.0,0.048728813559321994,16.5289256198347,0.0192307692307692,0.9971,0
58.0,1.0,453.0,0.0,-0.6499999999999999,0.552868217054264,2.0,3.0,17.5438596491228,0.552984496124031,0.41987596899224794,9.64912280701754,0.11615789473684199,3.07017543859649,0.046357615894039694,315.673289183223,0.503311258278146,6.57894736842105,11.8421052631579,8.33333333333333,2.63157894736842,3.5087719298245603,3.0,5.0,-10.0,3.5087719298245603,3.5087719298245603,10.5263157894737,0.12642105263157902,1.31578947368421,0.23568421052631602,5.26315789473684,0.0683157894736842,4.0,1.0,0.0,1.0,0,0.011037527593818985,14.0,0.39660412773626597,4.757174392935981,0.5344,13.169006861061002,0.07200000000000001,0.862,175.0,228.0,0.067,4.757174392935981,1.31578947368421,0.419037444037444,2.19298245614035,0.8771929824561401,3.94736842105263,2529.0,0.0618101545253863,9.21052631578947,0.0192307692307692,0.6502,0
65.0,0.9993650793650791,338.0,0.0,0.0,0.5709279279279289,0.0,1.0,14.285714285714299,0.7065765765765759,0.42346846846846903,8.241758241758241,0.43829411764705895,7.692307692307691,0.0355029585798817,325.443786982249,0.538461538461538,8.241758241758241,9.89010989010989,3.84615384615385,0.0,0.54945054945055,0.0,9.0,15.0,8.79120879120879,0.0,8.241758241758241,0.0110588235294118,0.0,0.0,17.032967032967,0.0,0.0,0.0,0.0,0.0,0,0.026627218934911243,14.0,0.38697693251823,4.59883720930233,0.542777777777778,13.270996484932402,0.022000000000000002,0.861,143.0,182.0,0.11699999999999999,4.59883720930233,5.4945054945055,0.45544871794871794,0.54945054945055,0.0,1.0989010989011,1864.0,0.0769230769230769,18.131868131868107,0.23076923076923103,0.9854,0
34.0,1.0,387.0,8.0,-0.20454545454545456,0.58318439716312,0.0,6.0,7.758620689655171,0.581184397163121,0.49108510638297903,5.60344827586207,0.10880769230769198,3.44827586206897,0.0335917312661499,498.7080103359169,0.5994832041343671,3.01724137931034,6.89655172413793,2.1551724137931,2.1551724137931,2.1551724137931,0.0,0.0,-32.0,7.758620689655171,3.44827586206897,8.18965517241379,0.2475,4.31034482758621,0.140615384615385,12.5,0.300038461538462,4.0,3.0,0.0,1.0,0,0.0,19.0,0.390899951048254,5.40826873385013,0.5384946236559139,13.2385207849757,0.129,0.825,120.0,232.0,0.046,5.40826873385013,1.72413793103448,0.4052886002886,8.62068965517242,7.758620689655171,9.48275862068966,2395.0,0.0697674418604651,21.982758620689697,0.038461538461538484,0.9887,0
55.0,1.0,498.0,1.0,0.0,0.5382846715328471,0.0,2.0,12.2516556291391,0.5373138686131389,0.48297080291970795,5.62913907284768,0.14568421052631603,5.62913907284768,0.036144578313253004,343.373493975904,0.606425702811245,11.9205298013245,9.27152317880794,10.9271523178808,3.64238410596027,2.64900662251656,8.0,6.0,-39.0,5.96026490066225,7.284768211920531,16.5562913907285,0.44005263157894703,5.62913907284768,0.32892105263157895,6.95364238410596,0.323657894736842,15.0,11.0,3.0,1.0,0,0.012048192771084338,14.0,0.405622355200361,4.946215139442232,0.538053097345133,13.0855201399556,0.19,0.741,192.0,302.0,0.069,4.946215139442232,3.64238410596027,0.392924783549784,10.5960264900662,8.60927152317881,10.5960264900662,2883.0,0.0562248995983936,17.5496688741722,0.0576923076923077,0.9978,0
55.0,1.0,723.0,0.0,-0.3333333333333333,0.5640129310344829,1.0,0.0,14.5604395604396,0.632168103448276,0.459418103448276,7.142857142857139,0.279186046511628,6.31868131868132,0.0705394190871369,338.865836791148,0.5034578146611339,8.79120879120879,8.241758241758241,7.142857142857139,1.92307692307692,4.94505494505495,0.0,10.0,37.0,9.89010989010989,3.02197802197802,13.1868131868132,0.09504651162790699,1.0989010989011,0.048720930232558086,16.4835164835165,0.0642790697674419,1.0,0.0,0.0,0.0,0,0.013831258644536652,13.0,0.393164215817236,4.8646408839779,0.53679012345679,13.240837658294499,0.07200000000000001,0.765,287.0,364.0,0.163,4.8646408839779,4.12087912087912,0.431051276309897,2.4725274725274704,2.74725274725275,5.76923076923077,4138.0,0.0926694329183956,22.2527472527472,0.0192307692307692,0.9961,0
76.0,1.0,506.0,1.0,-0.35714285714285715,0.5188545454545449,0.0,2.0,15.530303030303,0.547357575757576,0.497812121212121,10.606060606060598,0.16992982456140399,3.78787878787879,0.045454545454545504,292.490118577075,0.5217391304347829,14.3939393939394,10.606060606060598,12.5,3.78787878787879,5.303030303030299,1.0,2.0,-16.0,4.5454545454545485,6.81818181818182,15.530303030303,0.28542105263157896,4.5454545454545485,0.17770175438596497,7.57575757575758,0.263017543859649,14.0,12.0,2.0,0.0,1,0.003952569169960474,13.0,0.395762591030325,4.523715415019759,0.528380952380953,12.7191711567781,0.14,0.773,195.0,264.0,0.087,4.523715415019759,4.16666666666667,0.46715728715728705,9.46969696969697,9.09090909090909,14.3939393939394,2669.0,0.0849802371541502,21.969696969696997,0.0192307692307692,0.9882,0
44.0,1.0,465.0,0.0,0.008333333333333338,0.5641176470588231,0.0,2.0,15.625,0.551986928104575,0.462895424836601,11.607142857142902,0.0369642857142857,2.23214285714286,0.0301075268817204,367.741935483871,0.481720430107527,9.375,7.142857142857139,4.91071428571429,2.67857142857143,3.5714285714285694,4.0,4.0,-10.0,14.732142857142902,2.67857142857143,10.2678571428571,0.147035714285714,3.125,0.0703214285714286,18.3035714285714,0.16417857142857098,5.0,5.0,0.0,0.0,1,0.008602150537634409,25.0,0.391591898286279,5.0795698924731205,0.531376146788991,13.2782391155841,0.040999999999999995,0.9,192.0,224.0,0.059000000000000004,5.0795698924731205,0.892857142857143,0.352721088435374,5.35714285714286,4.91071428571429,8.03571428571429,2758.0,0.0623655913978495,26.339285714285694,0.0576923076923077,0.7717,0
59.0,1.0,577.0,0.0,0.11875,0.5092583732057411,1.0,3.0,7.76699029126213,0.586430622009569,0.463076555023923,5.50161812297735,0.10039285714285699,4.85436893203884,0.0433275563258232,393.41421143847504,0.535528596187175,8.09061488673139,11.9741100323625,4.85436893203884,1.94174757281553,3.23624595469256,0.0,20.0,-12.0,6.47249190938511,3.55987055016181,9.70873786407767,0.235285714285714,2.26537216828479,0.234892857142857,6.47249190938511,0.283464285714286,9.0,1.0,0.0,7.0,0,0.03466204506065858,43.0,0.38618116450638207,4.908304498269901,0.524031007751938,12.7516964650145,0.113,0.76,207.0,309.0,0.127,4.908304498269901,2.9126213592232997,0.4572741301907971,3.55987055016181,4.207119741100319,7.76699029126213,3283.0,0.0762564991334489,14.239482200647199,0.115384615384615,0.0035,0
61.0,1.0,558.0,0.0,0.0,0.48198265895953796,0.0,2.0,21.1382113821138,0.543994219653179,0.48285549132947997,14.2276422764228,0.0975102040816326,3.65853658536585,0.03584229390681,301.075268817204,0.44086021505376294,9.75609756097561,15.0406504065041,8.53658536585366,0.8130081300813009,3.2520325203252,1.0,3.0,-35.0,5.28455284552846,2.845528455284549,15.0406504065041,0.228448979591837,2.4390243902438997,0.110530612244898,10.5691056910569,0.20238775510204102,9.0,5.0,4.0,0.0,0,0.005376344086021506,13.0,0.39341220924466797,4.54480286738351,0.5294117647058829,13.1085452175173,0.146,0.8,255.0,246.0,0.054000000000000006,4.54480286738351,2.4390243902438997,0.4448028673835129,7.72357723577236,8.943089430894311,10.975609756097601,3018.0,0.039426523297491,21.5447154471545,0.0192307692307692,0.9947,0
68.0,1.0,349.0,0.0,-0.5,0.513526785714286,0.0,4.0,8.16326530612245,0.4431071428571429,0.5437053571428571,6.632653061224492,0.05242105263157901,3.5714285714285694,0.0286532951289398,375.358166189112,0.5616045845272211,6.122448979591839,9.69387755102041,4.59183673469388,1.5306122448979598,3.5714285714285694,1.0,4.0,-58.0,2.55102040816327,10.2040816326531,12.7551020408163,0.55821052631579,5.61224489795918,0.264342105263158,4.59183673469388,0.440815789473684,10.0,10.0,0.0,0.0,0,0.011461318051575931,13.0,0.394185402295115,5.008595988538679,0.5358974358974361,13.154195869206099,0.24100000000000002,0.727,120.0,196.0,0.032,5.008595988538679,1.5306122448979598,0.4458498023715421,20.4081632653061,17.3469387755102,23.469387755102,2011.0,0.0773638968481375,28.0612244897959,0.038461538461538484,0.9979,0
59.0,1.0,257.0,0.0,0.0,0.5169189189189191,0.0,3.0,8.965517241379311,0.6014864864864871,0.458594594594595,12.4137931034483,0.2146,5.51724137931034,0.0311284046692607,392.996108949416,0.56420233463035,5.51724137931034,6.89655172413793,6.20689655172414,2.75862068965517,2.06896551724138,1.0,51.0,-1.0,13.7931034482759,4.82758620689655,7.58620689655172,0.13856,2.75862068965517,0.24844,15.8620689655172,0.05347999999999999,0.0,0.0,0.0,0.0,0,0.19844357976653695,10.0,0.385194383446736,4.82558139534884,0.5185964912280701,13.0687656380317,0.106,0.767,96.0,145.0,0.127,4.82558139534884,8.965517241379311,0.308617424242424,2.75862068965517,2.06896551724138,6.89655172413793,1452.0,0.0544747081712062,22.7586206896552,0.0192307692307692,0.8366,0
53.0,1.0,571.0,0.0,0.0,0.565065573770492,0.0,5.0,8.36120401337793,0.554590163934427,0.502939890710383,11.371237458194,0.103270833333333,3.0100334448160497,0.0385288966725044,330.998248686515,0.5236427320490371,9.03010033444816,7.35785953177258,7.35785953177258,3.6789297658862896,2.0066889632106997,4.0,2.0,-53.0,5.685618729096991,4.34782608695652,9.36454849498328,0.3929375,2.34113712374582,0.1719375,9.69899665551839,0.4598958333333329,11.0,11.0,0.0,0.0,0,0.0035026269702276708,10.0,0.395430134434057,4.85664335664336,0.5365625,13.0958619233656,0.18,0.7390000000000001,227.0,299.0,0.081,4.85664335664336,2.67558528428094,0.462473544973545,9.36454849498328,12.7090301003344,11.0367892976589,3241.0,0.0823117338003503,20.735785953177306,0.038461538461538484,0.9965,0
